date_recorded,County,county_fips,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count
12/1/2017,granville,37077,238000,91,85,12,0,8,2286,318942,118
12/1/2017,wilson,37195,129000,302,105,84,8,32,1673,165168,400
12/1/2017,hertford,37091,144500,86,197,4,0,8,1939,168564,93
12/1/2017,cherokee,37039,187050,638,130,56,0,44,1614,234073,639
12/1/2017,edgecombe,37065,79900,137,181,12,4,24,1650,135243,172
12/1/2017,guilford,37081,228500,1836,84,428,20,400,1890,319620,2124
12/1/2017,haywood,37087,295000,511,142,52,8,88,2098,403789,621
12/1/2017,chowan,37041,239000,148,162,8,0,32,2170,302694,154
12/1/2017,alexander,37003,227700,121,110,12,0,20,1896,278440,140
11/1/2017,orange,37135,400000,431,98,88,12,60,2550,529582,534
11/1/2017,edgecombe,37065,80000,151,149,16,0,20,1593,124779,188
11/1/2017,duplin,37061,157950,139,150,24,4,24,1951,193195,166
11/1/2017,cleveland,37045,142165,394,90,112,4,80,1819,194532,457
11/1/2017,onslow,37133,191625,1529,95,404,68,312,1716,247048,2146
11/1/2017,yancey,37199,282500,380,181,20,0,36,1960,384612,393
11/1/2017,caswell,37033,269900,64,175,8,0,4,2011,391287,64
11/1/2017,bladen,37017,162450,93,150,8,0,4,1459,183591,112
11/1/2017,perquimans,37143,299900,142,139,12,0,16,2500,324426,152
11/1/2017,dare,37055,448750,1032,137,156,4,124,2173,589339,1236
11/1/2017,ashe,37009,252200,338,159,32,4,56,1800,336395,389
11/1/2017,brunswick,37019,309009,2134,115,396,32,368,1978,406073,2838
11/1/2017,craven,37049,189700,597,90,128,12,132,1906,244420,808
11/1/2017,randolph,37151,184500,451,112,92,0,76,2308,268566,523
11/1/2017,pitt,37147,194750,574,90,132,8,72,2043,227199,903
11/1/2017,chatham,37037,500000,396,121,56,0,60,3180,612824,467
11/1/2017,cherokee,37039,185000,708,122,88,0,100,1606,233209,711
11/1/2017,montgomery,37123,149900,45,99,4,0,12,1804,229778,54
11/1/2017,clay,37043,281000,417,169,64,4,40,1704,402034,418
11/1/2017,swain,37173,294000,173,187,16,0,16,2487,416560,195
11/1/2017,mecklenburg,37119,382450,2927,60,1416,416,1512,2607,524772,4686
11/1/2017,madison,37115,348500,182,157,16,8,28,2040,424994,206
11/1/2017,gates,37073,172300,35,76,8,0,4,2014,182506,39
11/1/2017,hertford,37091,134900,93,161,8,0,8,1865,152512,98
11/1/2017,pamlico,37137,282450,174,197,12,0,12,1870,324720,201
11/1/2017,davidson,37057,169900,524,100,128,0,100,2600,227843,615
11/1/2017,vance,37181,177990,94,100,12,0,8,1857,209770,120
11/1/2017,warren,37185,175000,41,126,4,0,8,2257,287614,50
11/1/2017,hoke,37093,179250,299,84,64,0,40,1950,185116,411
11/1/2017,union,37179,411495,848,78,288,76,308,3211,506655,1138
11/1/2017,rutherford,37161,249900,558,117,64,4,68,1958,357714,630
11/1/2017,nash,37127,146575,425,101,80,0,124,1749,186995,569
11/1/2017,transylvania,37175,422000,495,167,56,4,92,2275,642362,578
11/1/2017,pasquotank,37139,199900,287,91,60,0,52,2127,209701,330
11/1/2017,sampson,37163,133950,102,89,16,0,20,1810,170458,128
11/1/2017,iredell,37097,349995,940,87,200,48,292,2896,500290,1229
11/1/2017,cumberland,37051,150250,2111,93,448,24,392,1750,180250,2662
11/1/2017,caldwell,37027,165950,271,100,48,0,44,1785,232615,319
11/1/2017,haywood,37087,289900,566,129,72,8,140,2088,405371,693
11/1/2017,richmond,37153,129900,171,108,36,0,24,1839,191522,181
11/1/2017,franklin,37069,279900,263,66,88,4,44,2259,299851,317
11/1/2017,guilford,37081,233700,1938,79,600,28,460,1900,325191,2348
11/1/2017,catawba,37035,272400,746,102,176,12,152,2347,342778,904
11/1/2017,northampton,37131,89000,71,181,4,0,8,1625,209594,78
11/1/2017,stokes,37169,217450,135,110,16,0,24,2650,295784,157
11/1/2017,lincoln,37109,329925,398,100,96,12,108,2439,412646,549
11/1/2017,wayne,37191,167450,495,89,84,4,80,1863,177835,508
11/1/2017,tyrrell,37177,212250,19,107,0,0,0,1950,221845,25
11/1/2017,robeson,37155,139000,271,109,64,0,32,1950,157561,321
11/1/2017,currituck,37053,399900,600,115,84,4,68,2508,592448,692
11/1/2017,columbus,37047,139900,169,113,20,0,12,1880,207591,204
11/1/2017,martin,37117,82400,94,143,8,0,12,1540,106083,108
11/1/2017,carteret,37031,299950,1126,144,160,12,216,1726,380905,1378
11/1/2017,camden,37029,280900,105,98,12,0,16,2116,285879,116
11/1/2017,mcdowell,37111,279000,288,127,36,0,40,1988,358864,310
11/1/2017,alexander,37003,199900,130,105,32,0,24,1884,262308,151
11/1/2017,forsyth,37067,217450,1351,75,404,16,300,2422,325068,1671
11/1/2017,henderson,37089,384950,596,101,128,12,188,2402,524062,829
11/1/2017,anson,37007,107250,78,117,4,0,16,1818,174691,90
11/1/2017,polk,37149,398950,351,143,40,0,56,2296,562683,405
11/1/2017,wake,37183,389929,3901,67,1380,188,1316,2800,463409,5216
11/1/2017,pender,37141,296450,329,106,84,16,92,2255,349685,498
11/1/2017,bertie,37015,99000,61,130,8,0,12,1709,176241,66
11/1/2017,halifax,37083,198250,238,148,32,0,20,1986,270475,284
11/1/2017,burke,37023,218950,349,105,44,0,52,2051,314375,374
11/1/2017,harnett,37085,179695,917,85,180,20,184,2006,197615,1114
11/1/2017,jackson,37099,389450,1006,189,48,0,80,2546,655758,1116
11/1/2017,washington,37187,144900,35,130,4,0,0,1942,165789,39
11/1/2017,hyde,37095,356000,51,128,4,0,0,1588,336415,55
11/1/2017,gaston,37071,217450,564,65,284,68,216,2132,274692,928
11/1/2017,macon,37113,387200,826,175,80,0,32,2250,592792,948
11/1/2017,durham,37063,325285,558,56,292,28,168,2212,403940,870
11/1/2017,avery,37011,244500,287,164,16,0,32,1877,466753,314
11/1/2017,rockingham,37157,146450,503,117,88,4,80,1760,231106,545
11/1/2017,greene,37079,98400,25,118,4,0,0,1339,143343,29
11/1/2017,moore,37125,299900,1005,107,248,16,128,2500,372120,1221
11/1/2017,alleghany,37005,229000,233,183,12,0,20,1872,285080,262
11/1/2017,rowan,37159,170995,569,88,136,12,176,1880,243576,701
11/1/2017,scotland,37165,137750,170,136,16,0,8,2083,168782,172
11/1/2017,lee,37105,214950,434,99,100,8,48,2211,234829,553
11/1/2017,lenoir,37107,119450,230,129,36,0,32,1912,138366,259
11/1/2017,buncombe,37021,418891,1348,86,308,36,560,2222,614758,1799
11/1/2017,new hanover,37129,329944,1622,96,404,80,548,2146,501254,2424
11/1/2017,cabarrus,37025,291215,523,59,224,52,264,2418,329113,791
11/1/2017,granville,37077,234950,105,68,36,0,24,2300,302839,133
11/1/2017,wilson,37195,138900,298,105,72,4,48,1734,170549,392
11/1/2017,johnston,37101,264800,694,58,232,28,164,2366,271236,886
11/1/2017,davie,37059,253950,257,108,44,0,52,1752,350452,290
11/1/2017,surry,37171,169450,293,137,48,0,40,1900,241783,314
11/1/2017,watauga,37189,325000,1214,163,128,8,228,1942,484613,1413
11/1/2017,person,37145,217450,126,101,20,0,28,1890,308499,149
11/1/2017,stanly,37167,284450,290,109,56,8,40,2028,358540,360
11/1/2017,yadkin,37197,199950,118,77,16,4,8,2009,264434,131
11/1/2017,chowan,37041,244000,149,158,12,0,28,2170,303867,161
11/1/2017,jones,37103,168700,38,101,0,0,8,1800,179628,46
11/1/2017,beaufort,37013,249450,359,136,36,0,60,2069,269056,438
11/1/2017,graham,37075,269900,100,159,0,0,8,1566,328158,108
11/1/2017,mitchell,37121,208000,251,193,20,0,20,1718,247836,258
11/1/2017,wilkes,37193,239450,256,135,36,0,24,1890,374297,310
11/1/2017,alamance,37001,214950,1104,99,260,28,164,2079,272181,1238
10/1/2017,person,37145,232450,134,106,20,0,28,1839,314064,158
10/1/2017,franklin,37069,289900,253,68,68,8,72,2393,304747,315
10/1/2017,alleghany,37005,224950,249,166,28,0,16,1844,276639,274
10/1/2017,madison,37115,346500,189,160,24,0,28,2013,434656,216
10/1/2017,columbus,37047,140450,167,115,24,0,24,1888,209974,214
10/1/2017,jackson,37099,392450,1072,177,88,4,124,2250,660151,1197
10/1/2017,carteret,37031,307450,1150,136,160,8,264,1742,383585,1411
10/1/2017,guilford,37081,239450,1980,80,640,20,528,1996,325407,2393
10/1/2017,mitchell,37121,212000,268,179,16,0,36,1728,247123,274
10/1/2017,perquimans,37143,299900,151,132,12,0,20,2564,330056,161
10/1/2017,alexander,37003,192400,122,102,28,0,24,1949,256378,155
10/1/2017,cumberland,37051,150000,2165,89,464,56,428,1750,180659,2783
10/1/2017,granville,37077,234000,110,83,44,0,24,2417,294245,149
10/1/2017,catawba,37035,272400,770,95,208,12,156,2375,344213,929
10/1/2017,edgecombe,37065,80000,157,153,32,4,24,1593,118446,188
10/1/2017,gates,37073,165000,31,97,4,0,4,2002,179365,35
10/1/2017,cherokee,37039,188000,778,116,112,4,112,1675,230026,781
10/1/2017,yadkin,37197,202400,112,71,24,0,16,2097,268226,123
10/1/2017,buncombe,37021,422391,1431,77,400,36,656,2205,620350,1893
10/1/2017,johnston,37101,264900,700,62,296,16,192,2395,276092,896
10/1/2017,surry,37171,169450,291,130,48,4,60,2128,243632,319
10/1/2017,hoke,37093,180500,317,74,96,0,44,1950,188957,425
10/1/2017,mecklenburg,37119,389000,3135,58,1504,296,1680,2670,532013,5002
10/1/2017,randolph,37151,189900,465,102,96,4,84,2200,269078,538
10/1/2017,warren,37185,179900,41,111,4,0,8,2235,273924,49
10/1/2017,orange,37135,405923,484,84,104,8,80,2593,532639,582
10/1/2017,chowan,37041,253700,151,150,12,0,28,2117,304965,166
10/1/2017,washington,37187,132450,36,118,0,0,4,1998,168098,41
10/1/2017,cleveland,37045,139450,420,88,84,4,76,1803,192900,474
10/1/2017,duplin,37061,161450,140,137,24,0,28,1982,196505,170
10/1/2017,wake,37183,389900,4110,64,1676,200,1488,2800,463576,5501
10/1/2017,beaufort,37013,249000,375,126,48,0,72,2082,268086,449
10/1/2017,sampson,37163,129900,102,101,28,0,20,1806,174282,131
10/1/2017,jones,37103,172500,40,82,4,0,4,1807,177181,46
10/1/2017,wilson,37195,129900,297,108,68,8,88,1765,163249,412
10/1/2017,swain,37173,289000,183,171,16,0,16,2124,423160,204
10/1/2017,wilkes,37193,239900,279,116,44,0,28,1890,367383,332
10/1/2017,vance,37181,171740,104,86,24,0,16,1870,206695,124
10/1/2017,new hanover,37129,329900,1690,93,488,88,676,2133,498876,2489
10/1/2017,camden,37029,272400,114,94,28,0,16,2025,294135,128
10/1/2017,greene,37079,96900,29,120,0,0,4,1329,124221,32
10/1/2017,union,37179,419450,904,74,276,44,424,3274,508515,1245
10/1/2017,craven,37049,194950,605,84,148,4,128,1919,257185,835
10/1/2017,lee,37105,210950,468,88,104,0,88,2218,230024,609
10/1/2017,moore,37125,299900,1023,109,200,24,140,2500,368484,1265
10/1/2017,dare,37055,443500,1040,144,168,8,140,2167,593622,1254
10/1/2017,brunswick,37019,310700,2150,112,452,56,436,1980,407246,2917
10/1/2017,bladen,37017,159500,98,146,12,0,8,1531,183846,116
10/1/2017,graham,37075,269450,103,142,8,0,8,1579,323414,111
10/1/2017,iredell,37097,350000,1024,87,268,32,404,2918,495718,1328
10/1/2017,pasquotank,37139,199950,270,103,68,0,44,2099,214376,312
10/1/2017,caldwell,37027,164900,299,91,76,0,60,1780,229760,344
10/1/2017,transylvania,37175,427000,510,168,76,0,100,2323,648693,603
10/1/2017,watauga,37189,326750,1337,150,148,4,148,1994,484779,1557
10/1/2017,harnett,37085,178745,930,78,244,28,144,1950,194382,1154
10/1/2017,chatham,37037,500000,411,118,72,8,80,3187,606950,495
10/1/2017,martin,37117,87400,88,149,16,0,12,1600,111930,103
10/1/2017,lenoir,37107,121500,230,134,28,0,28,1921,141339,265
10/1/2017,avery,37011,243824,333,149,28,0,24,1849,469816,366
10/1/2017,onslow,37133,190623,1533,94,380,76,336,1717,247039,2171
10/1/2017,henderson,37089,364700,664,88,180,16,244,2412,524766,895
10/1/2017,rockingham,37157,149900,513,122,96,0,88,1897,230108,564
10/1/2017,wayne,37191,163400,467,84,96,0,84,1816,176293,484
10/1/2017,richmond,37153,140400,160,100,28,0,24,1905,194529,176
10/1/2017,rutherford,37161,249900,604,110,84,4,100,1981,355759,679
10/1/2017,northampton,37131,89450,76,178,8,0,8,1640,202326,85
10/1/2017,clay,37043,269000,429,163,60,0,40,2058,386017,429
10/1/2017,alamance,37001,201724,1161,92,268,12,260,2038,268095,1292
10/1/2017,hertford,37091,129900,91,185,4,0,12,1802,152292,95
10/1/2017,pender,37141,293450,345,96,76,8,104,2310,348022,514
10/1/2017,ashe,37009,256875,362,150,44,0,44,1801,332610,420
10/1/2017,cabarrus,37025,298000,523,59,284,48,292,2476,333750,820
10/1/2017,polk,37149,395000,376,135,52,4,60,2393,555873,419
10/1/2017,rowan,37159,179990,591,85,116,12,164,1966,249883,717
10/1/2017,montgomery,37123,149900,46,98,8,0,4,1786,240832,53
10/1/2017,pamlico,37137,285000,173,193,12,0,28,1878,349630,209
10/1/2017,tyrrell,37177,199500,21,79,4,0,0,1968,215696,26
10/1/2017,stanly,37167,285000,293,99,52,8,76,2136,366359,371
10/1/2017,caswell,37033,267450,58,161,8,0,8,1977,409042,61
10/1/2017,bertie,37015,99000,58,135,4,0,4,1706,169597,63
10/1/2017,lincoln,37109,332475,419,95,100,16,152,2501,415442,593
10/1/2017,forsyth,37067,215000,1449,77,452,20,384,2136,319230,1807
10/1/2017,scotland,37165,142450,158,133,20,0,12,2049,175060,163
10/1/2017,gaston,37071,218400,593,67,264,60,220,2118,270203,976
10/1/2017,yancey,37199,297000,402,174,12,0,36,1960,395473,424
10/1/2017,stokes,37169,224500,142,99,24,0,24,2650,322524,170
10/1/2017,macon,37113,372000,882,155,92,4,72,2162,586674,1011
10/1/2017,davie,37059,250000,264,103,72,0,48,1622,351090,299
10/1/2017,nash,37127,139900,448,87,104,4,108,1748,185141,595
10/1/2017,mcdowell,37111,282500,277,123,56,0,44,1959,362417,299
10/1/2017,robeson,37155,139900,279,110,48,0,40,1950,157790,340
10/1/2017,durham,37063,319544,601,53,312,24,188,2204,397277,921
10/1/2017,anson,37007,117200,79,144,12,0,4,2000,170321,92
10/1/2017,pitt,37147,190200,590,80,164,4,112,2041,225079,928
10/1/2017,halifax,37083,188745,233,136,36,0,20,1918,264458,274
10/1/2017,haywood,37087,298250,588,125,104,12,200,2120,408142,734
10/1/2017,hyde,37095,359000,46,139,0,0,4,1574,330873,52
10/1/2017,currituck,37053,385000,651,121,112,8,116,2468,568768,750
10/1/2017,davidson,37057,172500,521,99,132,0,128,2600,232698,627
10/1/2017,burke,37023,199900,394,99,80,0,56,1967,309619,425
9/1/2017,macon,37113,364000,918,137,84,4,92,2103,580382,1087
9/1/2017,alamance,37001,205000,1131,82,364,12,304,2029,269509,1268
9/1/2017,catawba,37035,269900,810,94,220,12,192,2332,330657,984
9/1/2017,richmond,37153,139500,179,96,20,0,16,1813,188835,198
9/1/2017,anson,37007,126000,80,149,16,0,20,1900,158824,91
9/1/2017,person,37145,237000,143,103,28,0,24,1839,327228,167
9/1/2017,duplin,37061,159000,146,117,12,0,36,1876,193658,176
9/1/2017,greene,37079,96900,33,102,8,0,8,1318,125703,38
9/1/2017,moore,37125,299900,1067,106,224,12,144,2500,374047,1299
9/1/2017,cherokee,37039,185000,806,107,108,0,108,1708,227150,809
9/1/2017,gaston,37071,224900,594,64,280,48,252,2095,268699,1004
9/1/2017,durham,37063,324900,617,51,396,44,216,2297,397682,935
9/1/2017,buncombe,37021,425000,1464,72,356,44,648,2235,620889,1927
9/1/2017,sampson,37163,141000,98,95,24,0,24,1852,185270,125
9/1/2017,stanly,37167,282500,315,101,76,4,72,2148,367673,399
9/1/2017,pender,37141,297900,349,91,80,8,88,2340,353711,520
9/1/2017,lincoln,37109,329900,450,82,96,20,156,2501,403993,614
9/1/2017,yancey,37199,275000,436,171,40,0,52,1956,377611,452
9/1/2017,caswell,37033,239900,57,151,8,0,4,1952,396721,59
9/1/2017,lenoir,37107,123000,244,122,40,0,28,1919,141502,277
9/1/2017,edgecombe,37065,79900,167,158,16,0,32,1544,113295,200
9/1/2017,hoke,37093,186000,309,78,88,4,40,2100,193603,435
9/1/2017,hyde,37095,359000,46,155,4,0,4,1560,334044,51
9/1/2017,graham,37075,239900,106,130,16,0,12,1550,314396,112
9/1/2017,northampton,37131,95000,77,161,4,0,12,1630,200692,90
9/1/2017,carteret,37031,309000,1161,130,192,12,316,1750,382733,1447
9/1/2017,brunswick,37019,308174,2190,117,476,72,532,1980,404232,2992
9/1/2017,iredell,37097,354900,1063,78,308,44,408,2926,487901,1387
9/1/2017,dare,37055,439000,1030,140,144,4,160,2166,587026,1261
9/1/2017,stokes,37169,199900,150,85,40,0,28,2604,315952,177
9/1/2017,hertford,37091,139900,89,178,4,0,12,1803,160814,96
9/1/2017,davidson,37057,174900,568,98,156,8,156,2108,230694,663
9/1/2017,new hanover,37129,334582,1698,85,416,84,696,2170,506340,2547
9/1/2017,watauga,37189,325000,1380,134,140,4,196,2100,476070,1610
9/1/2017,pamlico,37137,289500,175,186,16,0,32,1880,350641,210
9/1/2017,chatham,37037,499900,436,110,84,8,84,3187,601767,517
9/1/2017,gates,37073,165000,32,102,8,0,12,1869,174338,35
9/1/2017,johnston,37101,259900,702,61,272,16,212,2393,280432,933
9/1/2017,rutherford,37161,244500,629,103,120,4,108,1977,349588,702
9/1/2017,rowan,37159,189900,567,88,124,12,204,2014,261194,698
9/1/2017,clay,37043,269000,445,150,36,0,52,2020,382640,445
9/1/2017,randolph,37151,184800,458,93,92,8,100,2000,258933,538
9/1/2017,montgomery,37123,149900,44,140,12,0,4,1768,222273,50
9/1/2017,currituck,37053,379000,651,116,104,16,100,2424,562624,745
9/1/2017,cabarrus,37025,299000,539,59,252,56,320,2558,326719,837
9/1/2017,cleveland,37045,139900,435,95,116,8,112,1800,195359,479
9/1/2017,davie,37059,262900,264,113,56,0,60,1867,354034,309
9/1/2017,pasquotank,37139,199900,265,106,56,4,56,2155,215356,305
9/1/2017,onslow,37133,190000,1542,94,400,40,368,1715,247351,2222
9/1/2017,union,37179,424900,955,68,336,84,496,3330,512200,1282
9/1/2017,vance,37181,172490,106,89,24,0,16,1805,210090,126
9/1/2017,avery,37011,239000,350,124,20,0,32,1435,458491,394
9/1/2017,rockingham,37157,149500,513,129,100,0,108,1724,224375,559
9/1/2017,alexander,37003,189900,139,85,36,0,48,1949,255127,159
9/1/2017,wayne,37191,161900,482,82,108,0,76,1814,178502,497
9/1/2017,camden,37029,274900,109,100,16,0,8,2202,302331,127
9/1/2017,polk,37149,399000,355,125,72,0,56,2343,563249,394
9/1/2017,haywood,37087,299000,600,108,96,12,220,2128,402215,769
9/1/2017,madison,37115,339900,192,137,24,0,44,1980,429869,222
9/1/2017,halifax,37083,197500,243,120,28,0,32,1971,278869,294
9/1/2017,franklin,37069,286142,245,61,104,4,60,2400,303149,306
9/1/2017,chowan,37041,239000,162,150,20,0,12,2064,295329,172
9/1/2017,mitchell,37121,210000,273,165,16,0,32,1680,252230,281
9/1/2017,forsyth,37067,214900,1499,71,512,36,400,2355,312290,1830
9/1/2017,nash,37127,139990,438,88,96,12,100,1749,185302,574
9/1/2017,surry,37171,179900,310,117,56,0,60,1950,252519,338
9/1/2017,mecklenburg,37119,384900,3241,53,1672,328,1832,2666,531532,5199
9/1/2017,tyrrell,37177,199500,20,149,0,0,0,1986,208926,24
9/1/2017,jones,37103,157000,35,106,8,0,8,1803,177800,39
9/1/2017,jackson,37099,399000,1123,158,96,4,140,2250,668784,1249
9/1/2017,scotland,37165,136900,156,138,24,0,12,2000,169701,161
9/1/2017,yadkin,37197,199900,107,88,24,0,16,2008,265520,124
9/1/2017,transylvania,37175,429000,549,151,44,8,104,2464,663758,630
9/1/2017,henderson,37089,369900,682,85,180,20,252,2464,526374,897
9/1/2017,wilson,37195,129900,318,102,68,12,72,1794,163263,451
9/1/2017,craven,37049,190000,621,88,156,8,144,1916,247572,862
9/1/2017,guilford,37081,239900,1983,78,660,20,620,1952,324280,2397
9/1/2017,swain,37173,279900,189,152,16,0,20,2100,412820,213
9/1/2017,perquimans,37143,299900,158,129,24,0,24,2418,323996,172
9/1/2017,robeson,37155,139900,288,108,44,0,44,1950,158705,357
9/1/2017,bladen,37017,159500,101,133,12,0,8,1532,186618,116
9/1/2017,cumberland,37051,150000,2192,81,508,28,476,1750,180631,2825
9/1/2017,orange,37135,405945,493,72,128,8,108,2584,527676,605
9/1/2017,bertie,37015,99000,57,135,8,0,8,1711,174503,62
9/1/2017,wilkes,37193,234900,290,107,52,0,36,1875,360756,353
9/1/2017,granville,37077,234900,111,92,48,0,36,2410,293905,150
9/1/2017,wake,37183,390393,4062,63,1764,188,1404,2809,467888,5513
9/1/2017,alleghany,37005,221900,257,148,16,0,28,1832,274685,288
9/1/2017,martin,37117,99900,91,143,8,0,8,1673,115744,106
9/1/2017,washington,37187,120000,42,114,4,0,4,1920,173209,50
9/1/2017,burke,37023,195000,428,97,92,0,72,1950,302181,452
9/1/2017,pitt,37147,183600,603,71,192,8,96,2016,222519,949
9/1/2017,columbus,37047,149900,177,102,24,0,40,1888,211939,214
9/1/2017,harnett,37085,184900,921,79,220,4,188,2066,201168,1155
9/1/2017,caldwell,37027,179900,286,92,60,4,52,1875,246815,338
9/1/2017,lee,37105,209999,484,92,108,4,100,2260,230561,621
9/1/2017,warren,37185,174900,43,114,4,0,4,2101,270976,51
9/1/2017,mcdowell,37111,289000,281,122,48,0,44,2042,374999,310
9/1/2017,ashe,37009,259500,385,129,48,0,48,1634,330049,461
9/1/2017,beaufort,37013,249900,379,120,60,4,72,2074,275353,450
8/1/2017,rowan,37159,199700,545,90,180,12,160,2101,266424,679
8/1/2017,madison,37115,342500,192,133,24,0,44,1972,425486,226
8/1/2017,warren,37185,150000,41,106,4,0,4,2167,277275,46
8/1/2017,avery,37011,232000,366,100,48,0,40,1374,444250,416
8/1/2017,perquimans,37143,287400,168,121,28,0,24,2483,308533,179
8/1/2017,union,37179,431700,966,61,356,72,464,3362,524879,1323
